t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.68,(0.006828790393984967+0.005457162251761465j),(-1.2667267103319462e-11-1.6527169555882007e-11j),(-2.7551413097101835e-09-4.393948127732254e-09j),(-1.372004133822364e-05-0.00022718883316864692j),(0.025362015337113308+0.011427379061513566j),(0.0063763341093830295+0.005630958288239254j)
0.6900000000000001,(0.0078052709326123446+0.001499705162225069j),(-6.091282672813529e-12-1.2264386276627607e-11j),(-2.220250252003161e-09-2.949856166693204e-09j),(-0.00012172184921524723-0.00019101943872158308j),(0.027587652361126036+0.00019803498203662664j),(0.007503389340999665+0.0018490275259425053j)
0.7000000000000001,(0.006881110376899408-0.002118641399633787j),(-2.159493270479443e-12-8.558993382740251e-12j),(-1.7058004481080948e-09-1.9370845741637703e-09j),(-0.00019857046938715124-0.00010589922054098143j),(0.02501114718430518-0.010856973860827037j),(0.0067828242211660245-0.001687082322509354j)
0.71,(0.0045658179631475875-0.004619554520905966j),(-4.418493710414314e-14-5.565618111835938e-12j),(-1.2524990671980654e-09-1.2457557583956133e-09j),(-0.00022314559972784413+6.794536963025059e-06j),(0.018178118440261157-0.019752957279766226j),(0.004679350527767654-0.004217018950205908j)
0.72,(0.0016272806309305828-0.005603287596469754j),(8.742428702781115e-13-3.3198365870493725e-12j),(-8.83919551267918e-10-7.867839310571622e-10j),(-0.00018760199807868125+0.00011702825598249069j),(0.008423560841035342-0.024941031095431967j),(0.0019036614358917648-0.0053234349896900115j)
0.73,(-0.0011309875002879241-0.00509274152797986j),(1.0899918819169347e-12-1.756220130445324e-12j),(-5.985080192517968e-10-4.894872117741219e-10j),(-0.00010068761046207127+0.00019410796708307714j),(-0.0023979209143326144-0.025590821708322928j),(-0.0007784668827633685-0.0049910695855123486j)
0.74,(-0.0030773111265515484-0.003477900105308193j),(9.398983826253832e-13-7.733832448033226e-13j),(-3.9142846861728605e-10-3.010300428556245e-10j),(1.3627319544219173e-05+0.00021544598194583197j),(-0.012280778876487458-0.021761667287850006j),(-0.002744837830294987-0.003557174374272341j)
0.75,(-0.0038839377696035784-0.001356922310029755j),(6.618749560616999e-13-2.257572103873233e-13j),(-2.4675525931765464e-10-1.8353682069819864e-10j),(0.00012227431194106636+0.00017411478134308675j),(-0.019460068488674164-0.01434966713732405j),(-0.0036535035698644523-0.0015731323924122582j)
0.76,(-0.003569340006698554+0.0006455913172198146j),(3.91612806487981e-13+2.6016737388159223e-14j),(-1.4986530795711774e-10-1.1115467661538639e-10j),(0.00019262775668109654+8.192210540892427e-05j),(-0.022760740345723705-0.004903905602755904j),(-0.003485074512100828+0.0003670781754653196j)
0.77,(-0.0024361684057016635+0.002046500503894796j),(1.8863475445965407e-13+1.0324477156271887e-13j),(-8.738789851650161e-11-6.691045423756903e-11j),(0.0002029043311079601-3.311519000893373e-05j),(-0.021803137860783434+0.0047078993554040185j),(-0.0024983697766364017+0.0017875595387516687j)
0.78,(-0.0009458174598617682+0.002608763500628483j),(6.357723034145096e-14+9.570591126370078e-14j),(-4.846450387691697e-11-3.9982153927237636e-11j),(0.00014978178960126424-0.000134930342211537j),(-0.01705066235239955+0.012678772736935927j),(-0.001114428957586141+0.0024358248873367115j)
0.79,(0.00043422255424714086+0.002368475152255295j),(3.741045132579141e-15+5.990564129633235e-14j),(-2.5665279720833134e-11-2.3591584219996374e-11j),(5.0471411828839834e-05-0.0001907351356422364j),(-0.009697545160347308+0.017641919242525828j),(0.0002234156951476233+0.002313403585768305j)
0.8,(0.0013626814153927555+0.00156890667670649j),(-1.495620924483288e-14+2.6761595524809913e-14j),(-1.2814136248465693e-11-1.3667400662775023e-11j),(-6.200190464980256e-05-0.00018249466437757184j),(-0.0013558709356771836+0.018914579888806085j),(0.0011750361878824845+0.0016246718076953347j)
0.81,(0.0016942898980257999+0.000555978072617596j),(-1.391893336726933e-14+6.473446774752533e-15j),(-5.927760176823495e-12-7.714521522694027e-12j),(-0.00014963827432165765-0.00011370908887485958j),(0.006286165762617371+0.016603842511929964j),(0.0015783183364447815+0.0006860819882082943j)
0.8200000000000001,(0.0014826080257711954-0.00034077041993017126j),(-7.287020068393575e-15-1.827341025890494e-15j),(-2.479662547065659e-12-4.201163534353803e-12j),(-0.00018269099127215795-8.974771395187882e-06j),(0.01182377780250112+0.011531921278991365j),(0.0014565594081946544-0.0001890655740860055j)
0.8300000000000001,(0.0009232347252403309-0.000901528381952674j),(-2.0037426737784875e-15-3.0144055192582286e-15j),(-8.863097869849258e-13-2.187215640091206e-12j),(-0.00015066571451119679+9.416552034114977e-05j),(0.014421951149227511+0.00500767107482533j),(0.0009752521398414657-0.0007769455928913174j)
0.84,(0.00026426926736240373-0.0010554709774348201j),(3.664584820849765e-16-1.6793699583965914e-15j),(-2.2674401519906413e-13-1.0753179753577586e-12j),(-6.670805361217481e-05+0.0001588084345321331j),(0.01393613171794235-0.0015014884684130133j),(0.0003609894166922927-0.0009874022911432719j)
0.85,(-0.0002789128919880844-0.0008681655027334207j),(7.143026782824808e-16-3.7745698280292365e-16j),(7.331655525859303e-16-4.916361167534322e-13j),(3.694045582655859e-05+0.00016252633372379783j),(0.010883111465394694-0.0066994166437921j),(-0.00017645179915111187-0.0008637690846932638j)
0.86,(-0.0005810444744600211-0.000489196922957229j),(3.3842432110377713e-16+1.6498806607291e-16j),(5.101922644357524e-14-2.0484097455404198e-13j),(0.00012103783259776063+0.00010609761076737625j),(0.006258247692347716-0.009729867490636297j),(-0.0005055422928084572-0.000533467371588174j)
0.87,(-0.0006229547891624745-8.509415463505327e-05j),(1.7878890742136868e-17+1.748018984912755e-16j),(4.3573767944875777e-14-7.503664035357416e-14j),(0.00015456373115080394+1.332622433183873e-05j),(0.00125549721494954-0.010319181720820848j),(-0.0005893053880667208-0.0001527569550141605j)
0.88,(-0.0004696197421557361+0.0002164259378423873j),(-6.950409446000883e-17+4.489473232888425e-17j),(2.5636146475142716e-14-2.2385322738192388e-14j),(0.00012695481328789553-7.846536746124789e-05j),(-0.0030256410978939437-0.008761097537819586j),(-0.00047780496826003733+0.0001530839510741939j)
0.89,(-0.00022729929794315022+0.0003561934305418626j),(-3.2475539408288194e-17-2.2799583092567555e-17j),(1.1989802806479948e-14-4.271031366904164e-15j),(5.2098944133718425e-05-0.000133501764094583j),(-0.005820330677350969-0.005775990422249676j),(-0.0002624180130863737+0.00031616772923721956j)
0.9,(2.089132400456365e-06+0.00034332207027078124j),(5.553269476473831e-18-1.8426904624411577e-17j),(4.5572606862061384e-15+3.276802725405137e-16j),(-3.769515152214575e-05-0.00013204684568230758j),(-0.006830909998101315-0.002278175125494418j),(-4.127137933224781e-05+0.00033174945943141977j)
0.91,(0.00015262968897108227+0.00023144559659346532j),(9.618179769817764e-18+5.213056683112561e-19j),(1.3425360901990022e-15+8.050883921275673e-16j),(-0.0001055183593337074-7.820872799431139e-05j),(-0.006211469090627282+0.000880092080447872j),(0.00011762666332563428+0.00024382864055237977j)
0.92,(0.00020429779310939127+8.839928738031119e-05j),(5.789251267666884e-19+4.947450644761359e-18j),(2.5242364255674296e-16+4.473270861289913e-16j),(-0.00012535198916926839+2.6698177432658336e-06j),(-0.004457225301271546+0.003090472894475851j),(0.00018606971266539+0.00011298373281218765j)
0.93,(0.00017500424625602063-3.0614360904897576e-05j),(-2.6440702852052293e-18+5.701771186421425e-19j),(-1.0246738316123986e-17+1.6059499995841288e-16j),(-9.25745335080171e-05+7.552933715557431e-05j),(-0.0022150998107245638+0.004090425250097189j),(0.00017394275339526383-5.491544533969597e-06j)
0.9400000000000001,(0.00010252795232872531-9.676461580739382e-05j),(-3.723559733242318e-19-1.5053373097747375e-18j),(-3.122144505458189e-17+3.6751708952619453e-17j),(-2.4797854780222915e-05+0.00011091223459489616j),(-0.00010119511900219443+0.0039564767151353585j),(0.0001131660356146006-7.941221105173257e-05j)
0.9500000000000001,(2.5318667963782556e-05-0.00010823452534246343j),(9.590197998485773e-19-1.789174720690862e-19j),(-1.3622423411878508e-17+2.032709066497132e-18j),(4.69228369444504e-05+9.720849268623002e-05j),(0.0014444120115270408+0.003009795967996541j),(4.03157559603865e-05-0.00010165910702110381j)
0.96,(-3.0354609401078805e-05-8.169294143472438e-05j),(5.0353494180066744e-20+6.514422991011043e-19j),(-3.0184149166993434e-18-2.3969513805629755e-18j),(9.221463147276971e-05+4.442215758530363e-05j),(0.0022266834428207923+0.0016864834024838205j),(-1.7525862235569275e-05-8.426160781326849e-05j)
0.97,(-5.4932882608773334e-05-4.002218754479548e-05j),(-5.199362777013807e-19+3.519866790764629e-20j),(-6.700801441420826e-20-6.444208317655019e-19j),(9.44573169291218e-05-2.165167949588788e-05j),(0.002284876641103152+0.0003963216627863441j),(-4.778088825982066e-05-4.747655188238035e-05j)
0.98,(-5.2616140454365795e-05-2.2704575316947787e-06j),(9.755211774409585e-20-4.0199005798234757e-19j),(2.2433402053189776e-19-1.3435534429700592e-19j),(5.688448666091867e-05-7.186131890536625e-05j),(0.0018185102040112326-0.0005762160245905179j),(-5.128127337684686e-05-1.0365874395001486e-05j)
0.99,(-3.4810611096476346e-05+2.098181027092364e-05j),(3.362550016188505e-19+1.5712907482854735e-19j),(5.691879175853015e-20+3.366562863989375e-20j),(-6.118005700363885e-07-8.654570006746642e-05j),(0.0011012081203302065-0.001102872060681438j),(-3.7527936095162534e-05+1.5148166536054852e-05j)
1.0,(-1.3401661744101603e-05+2.819241320876639e-05j),(-2.198310452048993e-19+2.953017829416568e-19j),(-2.3245159278319492e-21+1.6475299812128913e-20j),(-5.159742815572406e-05-6.326136688579121e-05j),(0.00037902200917653704-0.001205260969795717j),(-1.772880465370773e-05+2.565134118382959e-05j)
1.01,(3.3043916960448983e-06+2.3629918698979874e-05j),(-2.485453337172672e-19-3.314428055068732e-19j),(-4.0863541791125305e-21+5.854141294824107e-22j),(-7.523284218542006e-05-1.5984897796525296e-05j),(-0.00017708587232955609-0.001000796233119368j),(-5.359819097007147e-07+2.395874315899325e-05j)
1.02,(1.1972985535514657e-05+1.3636452476049782e-05j),(4.2607355217994984e-19-2.6976866730044054e-19j),(-4.4386674292040505e-22-1.079670064569298e-21j),(-6.466672573465874e-05+3.261727554683488e-05j),(-0.0004943762835574406-0.0006431529318247358j),(9.654281269886669e-06+1.552760336714071e-05j)
1.03,(1.3253536417011253e-05+3.69230051720042e-06j),(2.886941619605141e-19+5.946427764916725e-19j),(2.673624736168375e-22-1.2706792826603732e-22j),(-2.8300945073861173e-05+6.197271097672036e-05j),(-0.0005831070042575197-0.0002718612977748553j),(1.2603859247418243e-05+5.8904224241618184e-06j)
1.04,(9.921123209525138e-06-3.112307597798769e-06j),(-8.579889571784889e-19+2.773936965274907e-19j),(3.3838276264454015e-23+8.143024172519743e-23j),(1.5531659498309653e-05+6.212823329768885e-05j),(-0.000506573531037758+2.1225562955150203e-05j),(1.0436481990182829e-05-1.4351611659507003e-06j)
1.05,(5.013373953324906e-06-6.017345820251072e-06j),(-3.4412559219326345e-19-1.269319618295652e-18j),(-2.5162880419801744e-23+8.296268378975443e-24j),(4.772463009397105e-05+3.664021389531616e-05j),(-0.0003448543946993408+0.00019672099847680314j),(6.0332360426258855e-06-5.197000283406102e-06j)
1.06,(7.554669113774732e-07-5.831488705220963e-06j),(2.242118514000222e-18-9.127974832571643e-19j),(3.81150036784271e-24-8.189944055685037e-24j),(5.648116771266494e-05-8.148369807809348e-07j),(-0.0001692418680179541+0.0002584763894695157j),(1.7482877476665143e-06-5.717869841019076e-06j)
1.07,(-1.7918786555975298e-06-3.93723259123829e-06j),(6.1874038341744646e-18+5.8019045769319e-18j),(-6.76254235478874e-25+4.846368560753997e-24j),(4.1165747492349054e-05-3.3688065879293035e-05j),(-2.7608781835920482e-05+0.00023383043228363478j),(-1.1820177959908839e-06-4.3219938380179615e-06j)
1.08,(-2.6873216258535594e-06-1.786316502724707e-06j),(-8.993134488151819e-18+1.480446747527586e-17j),(-2.4110199588239598e-24-6.7217212889523515e-25j),(1.1082260808034213e-05-4.871497310795795e-05j),(6.200089611416093e-05+0.00017000292416008092j),(-2.4736398000272845e-06-2.2884996235459112e-06j)
1.09,(-2.4028562228510683e-06-8.463915153341523e-08j),(-3.466791223051081e-17-9.676825187822311e-18j),(5.845267990853335e-25-1.0780242813058886e-24j),(-1.9683209382860843e-05-4.2589371168972146e-05j),(0.00010062262547967025+9.511882401082971e-05j),(-2.4514954208417297e-06-5.012747224972128e-07j)
1.1,(-1.5610645087147655e-06+8.710888449096286e-07j),(-1.08858142403305e-17-7.019708142607805e-17j),(3.235010740188155e-25+8.195582696022367e-25j),(-3.897503527669445e-05-2.0578400227051135e-05j),(0.00010077862452689049+3.1029058499543884e-05j),(-1.770137569841294e-06+6.382949352572922e-07j)
1.11,(-6.635810057907189e-07+1.1514243695329445e-06j),(1.4866013002721542e-16-8.637045542891096e-17j),(-8.65106343420161e-26-1.6848773248500444e-25j),(-4.087212153178847e-05+6.599803714133897e-06j),(7.905190181059182e-05-1.249336375435577e-05j),(-9.78744292366439e-07+1.0820053348667272e-06j)
1.12,(6.33897541867301e-09+9.866309361163057e-07j),(2.3719742796116676e-16+1.532500319683019e-16j),(-1.0275425292200346e-25-7.013926953352861e-25j),(-2.7090233048013836e-05+2.7943777665313825e-05j),(4.977962817231821e-05-3.442294389536582e-05j),(-5.57379528775835e-07+1.0179060727466416e-06j)
1.1300000000000001,(3.7021936656363596e-07+6.307548548677796e-07j),(1.1370629192162284e-16+8.464575308155256e-16j),(-9.04447955229605e-26+9.452157887442002e-25j),(-4.981520515931747e-06+3.625576756935757e-05j),(2.270199918000232e-05-3.950595733001812e-05j),(2.2172496707345382e-07+6.293386865916655e-07j)
1.1400000000000001,(4.6958314250944814e-07+2.746705531232077e-07j),(-1.0700135312328894e-15+1.0857629635308171e-15j),(9.747934715493894e-26-1.428993379913366e-25j),(1.6258889751332472e-05+3.0354014842713878e-05j),(2.9474047463780223e-06-3.422140633764167e-05j),(6.239104744381356e-07+3.9825297616943306e-07j)
1.1500000000000001,(4.08409645885905e-07+1.5025000465635733e-08j),(5.492286608992301e-16+1.1558944775072328e-15j),(-1.60339383980309e-24-3.821072073766075e-24j),(2.914068355181546e-05+1.427025177402256e-05j),(-8.690594078237382e-06-2.4603129297041377e-05j),(4.726738442208835e-07+1.5484697503272967e-07j)
1.16,(2.604555827704766e-07-1.37563346715989e-07j),(-7.231878033984057e-15-8.548071355617624e-15j),(9.702089201825198e-25+3.698693579094185e-24j),(3.01886466602894e-05-4.610057550029146e-06j),(-1.3152155066010351e-05-1.3595305961320442e-05j),(3.5679477387587194e-07-6.764683107995964e-08j)
1.17,(1.3023879876125243e-07-1.8035894428781623e-07j),(1.3998003317474912e-14+3.3699473821647976e-15j),(-1.342412714449118e-23+3.0483566108261694e-24j),(2.0923409762017245e-05-1.988539919889061e-05j),(-1.3329166733304403e-05-5.603938939936151e-06j),(1.6827267854120454e-07-1.8778964727008377e-07j)
1.18,(2.5517861660596604e-08-1.6327033961243846e-07j),(1.5534911392085674e-14+3.065111529832985e-14j),(-1.6057337197289978e-23+1.207296409576421e-23j),(5.78822020217898e-06-2.66425117751461e-05j),(-1.080844858206308e-05+4.606887492821495e-08j),(7.241521861155739e-08-2.0396021279340487e-07j)
1.19,(-2.9745249955409843e-08-1.1262232036018263e-07j),(4.414314377367136e-13+6.959375827081482e-13j),(-6.06327681018023e-22+1.9601354063368074e-22j),(-9.351875562409575e-06-2.447044133602206e-05j),(-7.3056997293756155e-06+2.5836284424360625e-06j),(2.2358447235560525e-08-1.4244075019252785e-07j)
1.2,(-5.5084903136561734e-08-6.275255277888117e-08j),(5.056862862733461e-13+6.233610206224407e-13j),(-5.5584817437520355e-22+1.7136506623198895e-22j),(-1.984566925928939e-05-1.454019477122152e-05j),(-4.197955297637059e-06+3.705637126548996e-06j),(-4.8597537243567193e-08-8.878723320953869e-08j)
1.21,(-7.52531992069972e-08-3.508778487774423e-08j),(-4.78516653088399e-13-1.019140986712046e-12j),(1.0366723341415593e-21-3.095493985652292e-22j),(-2.320471715063946e-05-1.740005602759725e-07j),(-2.1583994602759317e-06+5.127385326148161e-06j),(-6.072896566165226e-08-4.4778754515790775e-08j)
1.22,(-5.2245299998489904e-08+7.526199411626346e-10j),(1.4145701385329846e-13+7.535857731490158e-13j),(-1.8702455860776985e-23-6.363730171068147e-23j),(-1.9098403333308883e-05+1.0815950245412525e-05j),(-1.891940849208891e-07+3.459418763955126e-06j),(-5.336099835466394e-08-1.2725760299542767e-08j)
1.23,(-3.5553304179765927e-08+1.629391406900656e-08j),(3.672150067411525e-12+1.1889325565741828e-12j),(4.559213651092368e-22-2.5792206664688327e-21j),(-1.0070856115774842e-05+1.8256481127856085e-05j),(7.737441673882378e-07+2.467786628225354e-06j),(-3.8439136029162386e-08+6.365486069093901e-09j)
1.24,(-2.141915235899789e-08+2.2858269229352648e-08j),(3.120017013930904e-11+6.6510683251710944e-12j),(1.8132836375703776e-20-3.293546628013209e-20j),(7.546462820291035e-07+1.9996086087201285e-05j),(1.2589809478859028e-06+1.6120475570807303e-06j),(-2.7675084861613218e-08+1.6103783672676327e-08j)
1.25,(-1.1137490394655712e-08+2.3781411011586545e-08j),(5.939202375733751e-11+1.1709684409685604e-11j),(4.4826468354673636e-20-7.353593854211613e-20j),(1.0211254572127943e-05+1.6302734565001268e-05j),(1.4267867199861363e-06+9.459537287944256e-07j),(-1.72680740770764e-08+1.971890914630793e-08j)
1.26,(1.3872292022728058e-09+1.408535960870535e-08j),(-6.105164155905602e-11-8.4608972147251e-12j),(-2.4981072133547416e-20+4.361044596951975e-20j),(1.6007803683421636e-05+8.055150387526615e-06j),(8.995296089663052e-07+2.626877908114745e-07j),(-5.57858302420772e-09+1.8406229731504442e-08j)
1.27,(6.809125088508142e-09+8.87539760751887e-09j),(-8.166391404766816e-11-2.2707153079856417e-11j),(-3.441600904973665e-20+6.916740968054963e-20j),(1.723293314269878e-05-9.394393647219549e-07j),(6.35616559104812e-07-1.1688158467003843e-07j),(1.0758021597709417e-09+1.4511824076444073e-08j)
1.28,(6.13998500410477e-09+8.0978203729749e-09j),(-3.549868123064099e-11-6.808254468416203e-12j),(2.4921824899380063e-19-2.1457171562414948e-19j),(1.4214767211601656e-05-8.45202076401684e-06j),(6.369365838293217e-07-2.1543154067684422e-07j),(4.408824075923094e-09+1.0247043050559643e-08j)
1.29,(6.4280209148831594e-09+4.406204402565913e-09j),(-4.169070937370933e-11+2.997654401846247e-12j),(8.891513058156814e-20-2.367223768326014e-19j),(8.160294741121298e-06-1.3583175086181319e-05j),(4.220360679185715e-07-2.9604913326270175e-07j),(5.575118302907793e-09+7.03392995549126e-09j)
1.3,(5.331378714664666e-09+2.000255647173659e-09j),(-2.0588899312653052e-10+1.0553337439426662e-10j),(2.776349364854512e-18-2.540800710540511e-18j),(1.0197849926977075e-06-1.5336172593141168e-05j),(2.6910707574301564e-07-2.779401785772095e-07j),(5.456910073884864e-09+4.1018886418007585e-09j)
1.31,(3.936674235311541e-09+5.329241577726063e-10j),(-2.3563746261063137e-10+1.1365452917183576e-10j),(4.446985280801045e-18-3.866291991401722e-18j),(-5.682267308174718e-06-1.3599213338643126e-05j),(1.6130977746965049e-07-2.2942344797063817e-07j),(4.356661671523462e-09-5.2788140137649644e-11j)
1.32,(3.762297688969786e-09-9.280538978498622e-10j),(3.041812872560451e-10-2.4745660275058956e-10j),(-1.6036313250866764e-18+1.395273867505493e-18j),(-1.0953217710801432e-05-8.81292701762521e-06j),(4.1627759601146224e-08-2.5465912689839976e-07j),(2.5127606291132955e-09-5.0941985876423415e-09j)
1.33,(3.399496840748115e-09-1.8789703814890548e-09j),(6.468508277604026e-10-4.121168621734862e-10j),(-4.7188533752018866e-18+4.8710610431470754e-18j),(-1.3499018358857214e-05-2.81081030508198e-06j),(-4.4926827079880816e-08-2.542728704556413e-07j),(6.818581202851869e-10-7.633573461702155e-09j)
